Sivarama Swami,https://sivaramaswami.com/wp-content/uploads/2023/05/srs-homepage-2023-larger.png,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Sivarama Swami was born in Budapest, Hungary in 1949. In 1956, during the failed Hungarian revolution, he emigrated with his family to Canada. Sivarama Swami first came in contact with the books of A.C. Bhaktivedanta Swami Prabhupada in 1970, becoming an initiated disciple of Prabhupada in 1973. Six years later he was awarded the order of sannyasa. In Canada and the USA he served ISKCON by distributing books, and opening and managing temples. In 1980 Sivarama Swami moved to the UK, becoming the president of Caitanya College, and the UK’s National Sankirtana leader. He was requested to accept the responsibility and service of a GBC member and ISKCON initiating guru in 1986. In 1988 he took up the leadership of ISKCON in Hungary, while in June 2003, Sivarama Swami stepped down from his GBC duties in UK and Ireland to be able to concentrate on his growing commitments in Hungary. As a member of the Governing Body Commission he is currently responsible for leading ISKCON’s mission in Hungary, Romania and Turkey. In Hungary he led a budding group of young devotees through the country’s transition from a member of the former USSR to a democratic republic. Krishna consciousness has flourished in Hungary under his leadership, with ISKCON becoming the fourth most popular religious group in the country. Sivarama Swami’s major achievements in Hungary"
Smita Krsna Swami,https://mcpa.iskcon.org/wp-content/uploads/2019/08/Board2.jpg,ISKCON Desire Tree Report an Issue | Terms of Service © 2026 ISKCON Desire Tree | IDT Powered by Please check your browser settings or contact your system administrator.
Sridhama Das,https://www.iskconbangalore.org/wp-content/uploads/2020/01/sridham-krishna-dasa-260x260.jpg,"Radheshyam das, born in a town close to Madurai, Tamil Nadu South India in a devout brahman family where he got exposure to Vedic chants of Brahmans regularly visiting homes for religious events, which fascinated him the most in his childhood. His father was Professor and Head of dept of English who inspired him regularly with books of English authors like Shakespeare, Henry David Thoreau and Charles Dickens as well as philosophical books like Bhagavad Gita and Mahabharata. As he proceeded to high school, he went through several Bible correspondence courses as well as visited many spiritual Organisations and their books in quest of Absolute Truth. His search brought him to ISKCON in 1991 where he found his ultimate spiritual shelter in the teachings of Srila Prabhupada through his books and lectures, by the association of HH Radhanath Swami Maharaja and HH Bhakti Rasamrita Swami Maharaja. He dedicated his life as a fulltime brahmacari at Sri Sri Radha Gopinath Mandir, ISKCON Chowpatty in 1994 and was subsequently sent to ISKCON Pune in 1995. He was ordered to start youth preaching at Pune by his Spiritual master, HH Radhanath Swami Maharaja and his GBC HH Gopal Krishna Goswami Maharaja. In 1997 he was made the Temple President of ISKCON Pune. In the following years he started the famous youth organization within ISKCON called BACE (in 2000) which was subsequently renamed as VOICE (in 2003) to distinguish it as a spiritual center with strict morning programs and dynamic preaching center with tens of youths chanting sixteen rounds and following four regulative principles. In 2004 on the inspiration of his GBCs, Radheshyam das organized a National Youth Festival (NYF) at Pune where over 5000 youths all over India participated and over 15 Srila Prabhupada’s disciples offered their association to all of them. Eventually ISKCON Pune thronged with thousands of youth devotees. Over five hundred youths dedicated their life as Brahmacaris and half of them were sent to over a dozen temples in India and abroad, where they took the responsibility as fulltime devotees expanding further youth preaching as well as temple services. In India there are over a 100 VOICE centers and in Bangladesh alone there are over fifty VOICE centers."
Srivas Das,https://mayapurinstitute.org/public/teacherimages/DSCF3105.jpg,"Shrivasa Pandit, ISKCON Mayapur. Mahaprabhu said, ""How could I ever abandon Devotees who love Me to this extent!"" and started to cry""From this day on, Nityananda and I will be your sons. We will never leave you."" (In the wallpaper: Shri Gaura Nitay, ISKCON Leicester, UK)."
Subhaga Swami,https://iskconboston.org/sites/default/files/people_photo/SubhagSwami-sq.jpg,"His Holiness Subhag Swami was born in Kolkata, Srila Prabhupada’s home town. He spent most of his early life in Kolkata and completed his college from Calcutta Scottish Church College where in 1916 Srila Prabhupada had studied English, Sanskrit, Economics and Philosophy. In 1965 Srila Prabhupada left for USA and His Holiness left India to study in London. While studying there His Holiness was introduced to Krishna Consciousness and soon joined Radha Londonisvara temple in it's early days. From the first meeting with Srila A.C. Bhaktivedanta Swami Prabhupada, His Holiness was engaged in Srila Prabhupada’s personal service (cooking, serving prasad, correspondence, etc.) and also in different other services in ISKCON. Specifically, under the direct instruction from Srila Prabhupada, His Holiness translated different scriptures from Sanskrit and Bengali to English and also Srila Prabhupada's books from English to Bengali. Some of the books include ""Chaitanya Mangal"", ""Anand Vrindavan Campu"", ""Advaita Prakash"" and others. His Holiness has been based in Sridham Mayapur for last 40 years out of his 46 years in ISKCON. He is one of the present gurus and a prominent senior leader of ISKCON. At the age of 76, Maharaj is currently traveling to 50 cities around the world to inspire devotees on the occasion of ISKCON's 50th Anniversary. http://iskconleaders.com/subhag-swami/https://www.facebook.com/subhagswami.official/"
Sundarananda Das,https://www.krishnatemple.com/wp-content/uploads/2022/09/Mentor-Sundarananda.jpg,"""I worship Sundarananda Thakur in great hope who made a kadamba flower bloom on a lime tree."" (In the image: Kadamba flowers on the liem tree)."
Sukadeva Swami,https://audio.iskcondesiretree.com/02_-_ISKCON_Swamis/ISKCON_Swamis_-_R_to_Y/His_Holiness_Sukadeva_Swami/_folderOpenImage.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON To the Executive Committee of the GBC Respected Vaisnavas, Please accept our humble obeisances. All glories to Srila Prabhupada. On 3 July 2005, the EC asked the Sastric Advisory Committee (SAC) to offer some assistance in the GBC’s consideration of the request that Sukadeva Maharaja be allowed to initiate disciples. Sukadeva Maharaja received all of his initiations from Kirtanananda Svami, the former ISKCON guru and sannyasi. Here is the letter from Lilasuka Das requesting SAC’s assistance:"
Umapati Das,https://hktv.in/wp-content/uploads/2017/08/Umapati-Swami.jpg,"It seems that something in your recent request triggered our website’s security system. These protections are in place to keep the site safe from online threats and misuse. Various actions can cause this block, such as submitting specific words or phrases, executing a SQL command, or sending improperly formatted data. If you think you were blocked by mistake, please reach out to the site owner. Be sure to include the Request ID shown below so they can quickly look into your request and restore access if appropriate."
Vaisesika Das,https://iskconboston.org/sites/default/files/people_photo/vaisesika1.jpg,"Discover what inspired Vaisesika Dasa's spiritual journey as he recounts the pivotal moments that shaped his passion for sharing Bhakti Yoga with the world. Veteran monk, Author, and. Spiritual Guide Â· Vision becomes real when it becomes visible. Â· Vague ambition creates vague results. Â· Asking oneself ""What is my ... Vaisesika Prabhu is the president of the temple ISKCON Silicon Valley and has implemented many projects there. Website - http://www.fanthespark.com/."
Varsana Swami,https://iskconnews.org/media/images/2020/10-Oct/varsana.png,"Varsana Maharaj is known for his deep understanding of the Gaudiya Vaishnava teachings, his enlivening presentations on Gaura Lila, Vrindavan pastimes, and Dhama-tattva. Led by the sensitivity of his heart, Maharaj has a unique lifelong connection with the Earth. His reverence is palpable as he takes special interest in the Dhama, sustainability and eco ethics. Maharaj effortlessly connects the magic of the natural world to Bhakti theology in a way that both illuminates scriptural understanding and awakens intuitive knowing to the listener. Varsana Swami was born in 1950 in Morristown, New Jersey. From childhood, he was deeply drawn to the workings of the natural world. He became a vegetarian of his own accord at the age of seven and was determined to lead a life of compassion. As a young man, his search for meaning manifested in studying theology in college, visiting ashrams, and hearing from different gurus. Finally, in 1972 he had the great fortune of meeting his beloved spiritual master, Srila Prabhupada. That encounter had such a profound impact on him that he was inspired to join the Brooklyn ISKCON temple. Shortly thereafter he went to New Vrindaban and began what is now over five decades of devotional service. Maharaja has performed a variety of seva over the years that includes: raising and training draft animals for farm work; pujari service; conservation work; and heading up the excavation department, which is responsible for literally carving out the infrastructure and holy places of New Vrindaban. For that purpose in 2007, he founded Dham Seva.Inc, a nonprofit organization dedicated to Srila Prabhupada’s desire that the holy tirthas of Vraja appear in New Vrindaban."
Vatsala Das,https://i.ytimg.com/vi/IuKo0JzJRRg/hqdefault.jpg?v=5e1d32da,"Vatsala: My friend Vatsara, he came to visit me in San Francisco, and we started going to different spiritual communities. By this time, I had ... Vatsala Das was initiated by Srila Prabhupada in 1973 along with his wife, Sasikala Devi Dasi, and he is a GBC-appointed initiating guru. He has been a key figure in ISKCON since 1970. He served as temple president in Michigan and San Diego and has been on ISKCON's international governing body ..."
Vasu Srestha Das,https://i.ytimg.com/vi/LUGUXUd43QI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLAdkyZ-X_NH_SntbGof3X3ffJi9lw,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON List of Initiating Gurus in ISKCON [Notes: 1. initials in parentheses are the abbreviations of the initiating guru; 2. abbreviations not in parentheses indicate the initiating guru’s own spiritual master; 3. all devotees without such initials are disciples of Srila Prabhupada] This list only gives the names of gurus currently accepting disciples, but aspiring disciples are not limited to this list in their search for a guru. Devotees in ISKCON are free to approach any ISKCON devotee in good standing for initiation, whether or not they are on this list, with the following provisos: 1) If the prospective guru is a disciple of Srila Prabhupada or a departed guru and has not gone through the nomination process, that prospective guru should go through the nomination process to accept disciples."
Vedavyasapriya Swami,https://i0.wp.com/www.vvpswami.com/wp-content/uploads/2024/09/image-1846.png?fit=800%2C800&ssl=1,ISKCON Desire Tree Report an Issue | Terms of Service © 2026 ISKCON Desire Tree | IDT Powered by Please check your browser settings or contact your system administrator.
Virabahu Das,https://gbc.iskcon.org/wp-content/uploads/2011/12/virabahu-das.jpg,"A blog dedicated to the life's work of HH Virabahu Dasa Virabahu Dasa Enter your email address to subscribe to this blog and receive notifications of new posts by email. Email Address: Subscribe Virabahu Dasa was born in Buenos Aires, Argentina in 1952 and was raised in Maracaibo, Venezuela from the age of three. In 1972 he and a group of friends became committed followers of Srila Prabhupada in Caracas, Venezuela’s capital city, just on the basis of reading Srila Prabhupada’s books. A mutual friend brought these books from abroad about a year before the actual ISKCON devotees arrived to start a temple. By this time he had established a student Hare Krishna Club at Simon Bolivar University, where he regularly conducted well-received kirtans at the cafeteria with his guitar."
Yadunandana Swami,https://upload.wikimedia.org/wikipedia/commons/d/d0/Satsvarupa-das-goswami-yadunandana-swami.jpg,"Yadunandana Swami, Principal of Bhaktivedanta College, is the first Spanish second generation sannyasi of ISKCON. He was approved by ISKCON's GBC body, ... Yadunandana Swami has been studying and practicing Caitanya Vaishnavism since 1977. Presently, his main services in ISKCON are focused on systematic God- ... Yadunandana Swami is originally from Spain. He has been described as one of the best scholars in the field of ISKCON Studies. He was the first ..."
Yamunacarya Das Goswami,https://i.scdn.co/image/ab6765630000ba8aedf881f8435824462649f528,"Biography of Yamunacharya by Shri Madhavakkannan Yamunacharya. Yamunacharya is the grand -Acharya (Pracharya ) of Ramanujacharya (1017 AD to 1137 AD). He established the principles of Visisht Adhvaita as an expansion of the doctrines housed in his grandfather's treatises and elaborated on those doctrines with authoritative scriptures such as Sruthis, Bhagavadh Gita , Azhwar's pasurams and Selected Satvika Puranas. Yamunacharya. Once an arrogant vidwan by name Akkiyalvan was challenging and humiliating learned men. Yamuna (as a 16 year old boy) accepted the challenge and went to the court to argue with him. The queen was so impressed with the boy that she told the king and pursuaded him to give away half the kingdom if he won in the debate and offered herself to be thrown to wild dogs, if the boy failed. Akkiyalvan asked the boy to state three propositions positive or negative which he offered to counter. And, if he could not, the boy would be declared the winner. Yamuna asked (or stated) three statements. He asked Akkialwan to counter."
